,koff,delta_koff_sq
899,22.485000000000003,104.17718650229675
900,22.51,107.81309467049006
901,22.535000000000004,108.2992738276706
902,22.560000000000002,108.72435088988549
903,22.585000000000004,106.07858083493987
904,22.610000000000003,109.79510514976894
905,22.635,106.64836706954947
906,22.660000000000004,107.36451633944408
907,22.685000000000002,110.15735651171585
908,22.710000000000004,110.36873633510476
909,22.735000000000003,110.72301536178195
910,22.76,108.82236583379999
911,22.785000000000004,111.62599035538835
912,22.810000000000002,101.53222790679277
913,22.835000000000004,102.03335319543308
914,22.860000000000003,106.1219246250001
915,22.885,105.36157219191638
916,22.910000000000004,105.50443938894564
917,22.935000000000002,102.46746842886172
918,22.960000000000004,114.91128203810013
919,22.985000000000003,107.33527780114993
920,23.01,103.83844090949744
921,23.035000000000004,115.89458043947329
922,23.060000000000002,116.29278767601218
923,23.085000000000004,108.72075147995955
924,23.110000000000003,109.41773811374786
925,23.135,118.23268472279338
926,23.160000000000004,110.64399916147492
927,23.185000000000002,110.45640246736043
928,23.210000000000004,119.33365398292788
929,23.235000000000003,120.79963837308105
930,23.26,121.34686282790327
931,23.285000000000004,122.11137799497986
932,23.310000000000002,122.4360625752231
933,23.335000000000004,123.47257621825472
934,23.360000000000003,114.17536614628239
935,23.385,112.93309435360536
936,23.410000000000004,125.64448330423286
937,23.435000000000002,114.63253341469924
938,23.460000000000004,126.82413905389993
939,23.485000000000003,115.4305459898624
940,23.51,127.20978811509359
941,23.535000000000004,128.17442196432273
942,23.560000000000002,128.56318511788123
943,23.585000000000004,129.56685628428812
944,23.610000000000003,107.4842346003792
945,23.635,108.58332760323297
946,23.660000000000004,132.58309975967086
947,23.685000000000002,109.59216195000924
948,23.710000000000004,110.50482131727726
949,23.735000000000003,134.95427148653133
950,23.76,136.0289990149644
951,23.785000000000004,136.9123146750004
952,23.810000000000002,138.38588193124554
953,23.835000000000004,138.23868033501657
954,23.860000000000003,140.7395151797078
955,23.885,140.1282884716556
956,23.910000000000004,116.11963045112516
957,23.935000000000002,117.03075951380612
958,23.960000000000004,118.11699724167327
959,23.985000000000003,119.27870478974876
960,24.01,142.15711054539543
961,24.035000000000004,143.4090940151811
962,24.060000000000002,144.6491726772423
963,24.085000000000004,146.07715729823724
964,24.110000000000003,132.21257664054835
965,24.135,124.21275478946775
966,24.160000000000004,125.5378110468722
967,24.185000000000002,126.65033438029526
968,24.210000000000004,137.6732313863793
969,24.235000000000003,128.8980455044435
970,24.26,157.02501990001193
971,24.285000000000004,141.55278373331757
972,24.310000000000002,160.65382442315098
973,24.335000000000004,162.44463730461507
974,24.360000000000003,146.33964502548264
975,24.385,166.03102429641814
976,24.410000000000004,173.8559704678335
977,24.435000000000002,175.84361900774533
978,24.460000000000004,177.92560086471588
979,24.485000000000003,179.39281517943786
980,24.51,174.9438017410413
981,24.535000000000004,177.96898357248628
982,24.560000000000002,179.65194982913076
983,24.585000000000004,182.1045340757515
984,24.610000000000003,184.1379362453587
985,24.635,186.87703211337683
986,24.660000000000004,193.2535441967172
987,24.685000000000002,196.11331643206228
988,24.710000000000004,198.28291282582254
989,24.735000000000003,196.07426553419117
990,24.76,198.15447816383679
991,24.785000000000004,208.36612949220049
992,24.810000000000002,189.5716747536252
993,24.835000000000004,190.92847385874734
994,24.860000000000003,194.08042385202555
995,24.885,197.1426962063924
996,24.910000000000004,223.5345988743523
997,24.935000000000002,179.94069588518653
998,24.960000000000004,229.12341275754122
999,24.985000000000003,232.22036831582383
1000,25.01,236.1540731825931
1001,25.035000000000004,191.1161118772589
1002,25.060000000000002,216.5191370687601
1003,25.085000000000004,219.75012888663028
1004,25.110000000000003,223.2809190703792
1005,25.135,203.43949843805066
1006,25.160000000000004,206.35283396805698
1007,25.185000000000002,234.64521111296767
1008,25.210000000000004,230.6969374320235
1009,25.235000000000003,233.62024867106885
1010,25.26,237.80079035607173
1011,25.285000000000004,240.35599607149624
1012,25.310000000000002,253.187509455101
1013,25.335000000000004,273.17437154625065
1014,25.360000000000003,262.4602737397676
1015,25.385,266.7409960066771
1016,25.410000000000004,271.9391530959248
1017,25.435000000000002,267.40022322311484
1018,25.460000000000004,272.91390502218826
1019,25.485000000000003,278.22132995491796
1020,25.51,310.8840393708426
1021,25.535000000000004,317.2440696478208
1022,25.560000000000002,322.76161657683616
1023,25.585000000000004,297.0355848955196
1024,25.610000000000003,302.8996717997186
1025,25.635,308.01921470160494
1026,25.660000000000004,314.0506714643159
1027,25.685000000000002,321.8322954284417
1028,25.710000000000004,326.07505643856666
1029,25.735000000000003,335.15511184983905
1030,25.76,383.3556027646788
1031,25.785000000000004,350.25524639112
1032,25.810000000000002,359.903657242696
1033,25.835000000000004,368.17569289129455
1034,25.860000000000003,375.41556077207935
1035,25.885,385.92135891361835
1036,25.910000000000004,440.1511546653635
1037,25.935000000000002,452.3382897746678
1038,25.960000000000004,464.5139453812474
1039,25.985000000000003,431.8357191913251
1040,26.01,439.20181864351
1041,26.035000000000004,451.0244114539087
1042,26.060000000000002,463.7952123060837
1043,26.085000000000004,477.6033065840044
1044,26.110000000000003,496.9431930956239
1045,26.135,509.7092381687614
1046,26.160000000000004,525.1993674260016
1047,26.185000000000002,554.1118178601592
1048,26.210000000000004,555.8766001825716
1049,26.235000000000003,572.8142733794801
1050,26.26,591.9773764848647
1051,26.285000000000004,614.2591524101838
1052,26.310000000000002,648.4998280783702
1053,26.335000000000004,671.023224507008
1054,26.360000000000003,695.9798618339706
1055,26.385,696.7657261000645
1056,26.410000000000004,713.0371664907954
1057,26.435000000000002,739.2282934480427
1058,26.460000000000004,768.0040704864973
1059,26.485000000000003,794.8765243529102
1060,26.51,840.2188652415546
1061,26.535000000000004,874.9052194135477
1062,26.560000000000002,885.5030355972881
1063,26.585000000000004,952.0498983516211
1064,26.610000000000003,980.0113722182741
1065,26.635,1025.2136806991032
1066,26.660000000000004,1074.053106803735
1067,26.685000000000002,1136.3078007700854
1068,26.710000000000004,1158.395522517868
1069,26.735000000000003,1216.8442270837
1070,26.76,1279.9750160650674
1071,26.785000000000004,1371.925514924202
1072,26.810000000000002,1453.8568521842744
1073,26.835000000000004,1536.2136860016153
1074,26.860000000000003,1621.834909337651
1075,26.885,1719.3030351079033
1076,26.910000000000004,1815.913341475786
1077,26.935000000000002,1932.2679233596657
1078,26.960000000000004,2087.524246744499
1079,26.985000000000003,2218.0616213706367
1080,27.01,2335.1413347484945
1081,27.035000000000004,2548.1709849983936
1082,27.060000000000002,2750.811999498926
1083,27.085000000000004,2921.3977059023628
1084,27.110000000000003,3229.8968638080755
1085,27.135,3509.019013491833
1086,27.160000000000004,3820.115976711322
1087,27.185000000000002,4194.6003921765305
1088,27.210000000000004,5066.500035079645
1089,27.235000000000003,5568.083933222015
1090,27.26,6215.023823423361
1091,27.285000000000004,6972.969739330133
1092,27.310000000000002,7218.508650961653
1093,27.335000000000004,8940.667858722893
1094,27.360000000000003,9471.77385302581
1095,27.385,11762.698596711098
1096,27.410000000000004,12919.992207838564
1097,27.435000000000002,16562.41877290023
1098,27.460000000000004,18772.889748131893
1099,27.485000000000003,23275.68857840138
1100,27.51,29747.64767239779
1101,27.535000000000004,39147.870655135375
1102,27.560000000000002,58295.78433751198
1103,27.585000000000004,79722.36677081254
1104,27.610000000000003,132836.78193733687
1105,27.635,251299.38915144064
1106,27.660000000000004,644027.1981935556
1107,27.685000000000002,4013013.910814809
1108,27.710000000000004,16262171.782116627
1109,27.735000000000003,967187.7888945129
1110,27.76,339205.6478833939
1111,27.785000000000004,154375.64247403407
1112,27.810000000000002,91386.59351052716
1113,27.835000000000004,63937.62304120394
1114,27.860000000000003,41066.72437798932
1115,27.885,33435.96123824365
1116,27.910000000000004,23674.19082533038
1117,27.935000000000002,19569.83128684307
1118,27.960000000000004,15267.412329702767
1119,27.985000000000003,13452.8072930571
1120,28.01,10711.107482277755
1121,28.035000000000004,9671.21278162618
1122,28.060000000000002,8360.485296794603
1123,28.085000000000004,7300.656792409953
1124,28.110000000000003,6327.575058087745
1125,28.135,5604.717711434693
1126,28.160000000000004,5013.148557422828
1127,28.185000000000002,4500.294519940975
1128,28.210000000000004,4063.2139606298065
1129,28.235000000000003,3651.6287340880167
1130,28.26,3295.5757298718913
1131,28.285000000000004,3047.481442336276
1132,28.310000000000002,2741.537842676738
1133,28.335000000000004,2591.043093582857
1134,28.360000000000003,2396.4235599415615
1135,28.385,2164.953175973845
1136,28.410000000000004,2017.0876217517998
1137,28.435000000000002,1919.0085927721805
1138,28.460000000000004,1791.3884166439755
1139,28.485000000000003,1679.2977505078286
1140,28.51,1550.789549330948
1141,28.535000000000004,1481.5941160013153
1142,28.560000000000002,1393.642862004681
1143,28.585000000000004,1311.351847257143
1144,28.610000000000003,1227.0606072768248
1145,28.635,1161.402923049548
1146,28.660000000000004,1133.7613060628832
1147,28.685000000000002,1043.678472884302
1148,28.710000000000004,1022.3280439061742
1149,28.735000000000003,920.9457420014911
1150,28.76,836.3520731563189
1151,28.785000000000004,886.5898731274414
1152,28.810000000000002,758.8334520019379
1153,28.835000000000004,726.2931233239074
1154,28.860000000000003,767.4969858556851
1155,28.885,658.9458543093651
1156,28.910000000000004,632.3356437765092
1157,28.935000000000002,635.5638600978307
1158,28.960000000000004,581.6173107938189
1159,28.985000000000003,558.9003286534913
1160,29.01,558.3349571517132
1161,29.035000000000004,537.8633134151175
1162,29.060000000000002,541.8674308458616
1163,29.085000000000004,498.9926582478241
1164,29.110000000000003,461.6818265105484
1165,29.135,481.2753360476694
1166,29.160000000000004,447.6616889545018
1167,29.185000000000002,431.84113081922766
1168,29.210000000000004,433.1985053567777
1169,29.235000000000003,404.0894480038299
1170,29.26,404.53837293964364
1171,29.285000000000004,378.55673178925616
1172,29.310000000000002,366.8520512244563
1173,29.335000000000004,356.02865630887845
1174,29.360000000000003,328.48682677937273
1175,29.385,335.32690581613866
1176,29.410000000000004,307.1449011541185
1177,29.435000000000002,298.2754972568885
1178,29.460000000000004,289.9727635868255
1179,29.485000000000003,298.8808210288995
1180,29.51,287.4467952644867
1181,29.535000000000004,283.1363943723146
1182,29.560000000000002,274.5718594477319
1183,29.585000000000004,266.64012536680286
1184,29.610000000000003,259.71321733914675
1185,29.635,252.65798663563868
1186,29.660000000000004,246.42705285093004
1187,29.685000000000002,240.40299072525198
1188,29.710000000000004,233.0946806174539
1189,29.735000000000003,227.44402832868317
1190,29.76,221.93802373788552
1191,29.785000000000004,215.4364799541428
1192,29.810000000000002,210.88354906935908
1193,29.835000000000004,205.91401054941562
1194,29.860000000000003,201.1693362087595
1195,29.885,196.12459525742557
1196,29.910000000000004,191.6386485225086
1197,29.935000000000002,186.15417865010207
1198,29.960000000000004,183.17972668818473
1199,29.985000000000003,176.99258257411822
1200,30.01,173.6980780526734
1201,30.035000000000004,171.56573989961655
1202,30.060000000000002,166.5538579100712
1203,30.085000000000004,163.94027324117116
1204,30.110000000000003,158.90461916326475
1205,30.135,155.67833649120539
1206,30.160000000000004,152.45188526527753
1207,30.185000000000002,148.66909781049165
1208,30.210000000000004,145.44089964920468
1209,30.235000000000003,141.58192638549576
1210,30.26,138.16193752614166
1211,30.285000000000004,130.4846999414635
1212,30.310000000000002,133.53366258727365
1213,30.335000000000004,118.13734204191462
1214,30.360000000000003,122.44484129395504
1215,30.385,114.08966031457729
1216,30.410000000000004,112.0261391304254
1217,30.435000000000002,109.91518108619483
1218,30.460000000000004,113.42403959759262
1219,30.485000000000003,111.36955790979117
1220,30.51,103.69515192799537
1221,30.535000000000004,101.67181706945784
1222,30.560000000000002,99.72329876238172
1223,30.585000000000004,107.17650077982789
1224,30.610000000000003,104.5544045190795
1225,30.635,102.34566348437014
1226,30.660000000000004,100.51375073973502
1227,30.685000000000002,103.43818680062408
1228,30.710000000000004,90.10117623646144
1229,30.735000000000003,93.74389462263518
1230,30.76,98.46193050648137
1231,30.785000000000004,90.4670796823411
1232,30.810000000000002,88.96907165951446
1233,30.835000000000004,87.60167692933847
1234,30.860000000000003,92.25407187589092
1235,30.885,91.09196473077702
1236,30.910000000000004,82.23522182225499
1237,30.935000000000002,80.95424448921477
1238,30.960000000000004,79.78356056010594
1239,30.985000000000003,74.35839538659826
1240,31.01,72.99112893480817
1241,31.035000000000004,71.94681646154785
1242,31.060000000000002,70.28967768073338
1243,31.085000000000004,77.12985654624146
1244,31.110000000000003,72.97343518688001
1245,31.135,73.44017620108215
1246,31.160000000000004,72.14231005485992
1247,31.185000000000002,71.01916272711152
1248,31.210000000000004,71.83467594819653
1249,31.235000000000003,68.49206792395205
1250,31.26,69.93726886589079
1251,31.285000000000004,69.02346893747661
1252,31.310000000000002,64.78882708057061
1253,31.335000000000004,63.95253581513741
1254,31.360000000000003,63.13656071918861
1255,31.385,62.31852334366733
1256,31.410000000000004,61.470430860984905
1257,31.435000000000002,60.48909094245762
1258,31.460000000000004,59.5917634118094
1259,31.485000000000003,61.91152746798603
1260,31.51,58.253459114627304
1261,31.535000000000004,60.651425127063554
1262,31.560000000000002,59.82079012111804
1263,31.585000000000004,59.14633268233293
1264,31.610000000000003,57.67987836650455
1265,31.635,57.7656858592651
1266,31.660000000000004,55.63743332084302
1267,31.685000000000002,54.818693614177484
1268,31.710000000000004,55.502655295551655
1269,31.735000000000003,54.875876964033594
1270,31.76,53.97972058020336
1271,31.785000000000004,50.837442326915976
1272,31.810000000000002,50.27556395357282
1273,31.835000000000004,49.77722656150259
1274,31.860000000000003,49.09162420942554
1275,31.885,45.2485713739266
1276,31.910000000000004,50.50870468321651
1277,31.935000000000002,50.72674156444002
1278,31.960000000000004,50.13737925426582
1279,31.985000000000003,49.64522594846799
1280,32.01,43.00838422692044
1281,32.035,48.53773679489583
1282,32.06,42.247954334541305
1283,32.085,41.31895228388053
1284,32.11,46.79611680003606
1285,32.135,46.327962277170215
1286,32.16,45.800142393317984
1287,32.185,44.67650011935034
1288,32.21,44.10622259158029
1289,32.235,43.697787523606436
1290,32.26,43.12757140768922
1291,32.285,40.0360379484927
1292,32.31,43.2109691273793
1293,32.335,39.49735984717042
1294,32.36,39.044946334792904
1295,32.385,38.68488178564961
1296,32.41,38.372501203060125
1297,32.435,37.244520415288406
1298,32.46,36.93938282368281
1299,32.485,36.60921448868744
1300,32.51,36.792694812814396
1301,32.535,36.5092105413669
1302,32.56,36.166354683331626
1303,32.585,38.03875230574528
1304,32.61,37.46507404276535
1305,32.635,37.1234671133994
1306,32.66,36.809335954038275
1307,32.685,34.5504437639675
1308,32.71,33.06292641065607
1309,32.735,34.13663207923537
1310,32.76,32.51438770672493
1311,32.785,32.27227697380938
1312,32.81,32.08473342010174
1313,32.835,32.834982413918716
1314,32.86,32.58491552543067
1315,32.885,32.18647074788359
1316,32.91,30.989448054667715
1317,32.935,30.776807104650945
1318,32.96,30.539068364697894
1319,32.985,31.244258160158513
1320,33.01,30.866934788502785
1321,33.035,30.634951660326763
1322,33.06,30.265681151324163
1323,33.085,29.2788520571291
1324,33.11,29.69713410729423
1325,33.135,31.427414395615546
1326,33.16,29.240517117293436
1327,33.185,29.040981928971078
1328,33.21,28.81455007079598
1329,33.235,30.410242946633847
1330,33.26,30.197713845245175
1331,33.285,28.21770124043359
1332,33.31,28.023697899772774
1333,33.335,29.385971843890616
1334,33.36,27.644375583792943
1335,33.385,26.436904656050817
1336,33.41,26.235309115021842
1337,33.435,26.062243147036796
1338,33.46,25.93853707468939
1339,33.485,25.9253151674835
1340,33.51,26.394641583754904
1341,33.535,27.10231769429773
1342,33.56,25.465302342252254
1343,33.585,25.320377194315775
1344,33.61,25.16293008666839
1345,33.635,26.448821135945767
1346,33.66,26.28715731610643
1347,33.685,24.694132483141683
1348,33.71,24.545785017573372
1349,33.735,24.399608096833585
1350,33.76,25.590375529654544
1351,33.785,24.661750763716935
1352,33.81,24.53642380208861
1353,33.835,24.34919615308063
1354,33.86,24.210456058854394
1355,33.885,23.558238979364955
1356,33.91,21.8620656873045
1357,33.935,21.769658588327324
1358,33.96,23.84782526293156
1359,33.985,21.549982092478338
1360,34.01,21.409176569464584
1361,34.035,23.38042166084825
1362,34.06,21.18193272957668
1363,34.085,23.152668508691345
1364,34.11,20.906160275607792
1365,34.135,20.79499583254198
1366,34.16,22.8007125084529
1367,34.185,21.660942077193916
1368,34.21,21.552574271189577
1369,34.235,21.38069013837699
1370,34.26,21.275790228281306
1371,34.285,21.678625025368184
1372,34.31,20.113692446804667
1373,34.335,21.422625742886417
1374,34.36,21.378470247596795
1375,34.385,20.25201262914955
1376,34.41,21.23180323899506
1377,34.435,20.339360257823625
1378,34.46,21.002854004657397
1379,34.485,20.151792913862952
1380,34.51,20.796946107729564
1381,34.535,20.66479990896073
1382,34.56,19.72411962276602
1383,34.585,19.108572746797982
1384,34.61,19.020883371271236
1385,34.635,18.715684303322927
1386,34.66,18.61930231927245
1387,34.685,21.409705337217456
1388,34.71,19.769088301229548
1389,34.735,21.308632734824844
1390,34.76,21.22407674126597
1391,34.785,19.810627047383885
1392,34.81,21.056066660285822
1393,34.835,19.647280424136216
1394,34.86,20.329617168248372
1395,34.885,20.253586088054224
1396,34.91,19.366406626736076
1397,34.935,20.08093914049328
1398,34.96,19.180492000600037
1399,34.985,18.603495399064254
1400,35.01,18.49758630687725
1401,35.035,18.4334294794147
1402,35.06,18.359990670197938
1403,35.085,18.89038172680847
1404,35.11,19.513138597448464
1405,35.135,18.76549760005843
1406,35.16,18.70462818431415
1407,35.185,18.05454582920653
1408,35.21,18.491674512976072
1409,35.235,17.971596925173884
1410,35.26,18.406216570758595
1411,35.285,18.327835697266522
1412,35.31,18.27330233124389
1413,35.335,17.776757330536494
1414,35.36,17.702732966660033
1415,35.385,18.731079687658404
1416,35.41,18.701445701460457
1417,35.435,18.581848088060486
1418,35.46,18.49104837856871
1419,35.485,17.308026129257787
1420,35.51,17.91133630905086
1421,35.535,17.223580993861574
1422,35.56,17.180000427824815
1423,35.585,15.859831213396172
1424,35.61,17.104732683283054
1425,35.635,15.68511345475906
1426,35.66,16.81099828424196
1427,35.685,16.74319384073973
1428,35.71,16.579982041961927
1429,35.735,15.51475360605375
1430,35.76,17.340015592763066
1431,35.785,15.469321348196155
1432,35.81,17.267001339868603
1433,35.835,17.228306251067178
1434,35.86,17.200774482868606
1435,35.885,15.52308582257281
1436,35.91,16.264283190064692
1437,35.935,15.459637766849202
1438,35.96,15.430290059499626
1439,35.985,16.2588197755379
1440,36.01,15.376327256272447
1441,36.035,16.1117022495876
1442,36.06,15.325308516368429
1443,36.085,15.300896110514069
1444,36.11,15.207740686753317
1445,36.135,15.930353623302203
1446,36.16,15.96435802598736
1447,36.185,15.919424452645714
1448,36.21,15.768588378474272
1449,36.235,15.756885896526914
1450,36.26,16.158305382359508
1451,36.285,15.7258717238798
1452,36.31,15.011335202812422
1453,36.335,16.121266012903323
1454,36.36,16.086824114345355
1455,36.385,15.987477129369733
1456,36.41,16.7052339665601
1457,36.435,15.956174206207603
1458,36.46,15.890492422061055
1459,36.485,15.859946509662265
1460,36.51,16.671917917254504
1461,36.535,14.883548645646338
1462,36.56,14.859864753430871
1463,36.585,14.78121088818064
1464,36.61,16.5656956420032
1465,36.635,15.487534283220537
1466,36.66,16.539985009841264
1467,36.685,14.622836123343182
1468,36.71,15.646693126986436
1469,36.735,15.51357831877907
1470,36.76,15.488999348583716
1471,36.785,15.484325660665771
1472,36.81,15.427847439067913
1473,36.835,15.439344707541572
1474,36.86,15.98471479205991
1475,36.885,15.435201057251449
1476,36.91,15.552198790607589
1477,36.935,15.437765757696233
1478,36.96,15.946311259906908
1479,36.985,15.344707513815871
1480,37.01,14.812309216504497
1481,37.035,15.374235692974649
1482,37.06,15.485393769729614
1483,37.085,15.873625899684468
1484,37.11,14.879640540582491
1485,37.135,14.885293065842397
1486,37.16,15.891927347031114
1487,37.185,14.756274182813687
1488,37.21,14.75213582743473
1489,37.235,14.781326264223932
1490,37.26,14.800190667094794
1491,37.285,14.804859199882905
1492,37.31,15.429841539708324
1493,37.335,15.466481235795113
1494,37.36,14.70793584025046
1495,37.385,15.530924942492618
1496,37.41,15.583904582256256
1497,37.435,15.563917769266325
1498,37.46,14.826018053517085
1499,37.485,15.633453873370458
1500,37.51,14.790311488669753
1501,37.535,15.688368465087162
1502,37.56,14.78738734219466
1503,37.585,15.737721052197365
1504,37.61,15.750777618867033
1505,37.635,15.781601113542854
1506,37.66,15.804877376530614
1507,37.685,14.395007503542656
1508,37.71,14.718309308053668
1509,37.735,14.75831441785577
1510,37.76,14.457977500792216
1511,37.785,14.73904615934124
1512,37.81,15.569784362007766
1513,37.835,14.684172494595346
1514,37.86,15.857747425850459
1515,37.885,15.659750253862585
1516,37.91,14.51778464279439
1517,37.935,15.684981952312121
1518,37.96,14.554455734852102
1519,37.985,15.642261784207628
1520,38.01,15.711073746704827
1521,38.035,15.731715966467734
1522,38.06,15.761700191156617
1523,38.085,15.596732342609315
1524,38.11,16.084148256119235
1525,38.135,16.085342684125937
1526,38.16,16.11974259498608
1527,38.185,15.752188438562868
1528,38.21,18.367123502461
1529,38.235,16.21249581885685
1530,38.26,18.49000950377276
1531,38.285,16.09194785755204
1532,38.31,18.583231723419726
1533,38.335,15.97243242799586
1534,38.36,16.022570665488274
1535,38.385,18.707465231507065
1536,38.410000000000004,18.541305487740942
1537,38.435,18.603161584290923
1538,38.46,18.643290804517132
1539,38.485,16.814357741728408
1540,38.51,16.5909211663595
1541,38.535000000000004,16.650744854249407
1542,38.56,16.738031103050847
1543,38.585,16.788046152029864
1544,38.61,17.12605924824966
1545,38.635,16.90078766455961
1546,38.660000000000004,17.120372092986393
1547,38.685,19.047337051263106
1548,38.71,17.160448606945483
1549,38.735,17.340756506463226
1550,38.76,17.441123559338955
1551,38.785000000000004,17.3798987040681
1552,38.81,17.357464926104914
1553,38.835,17.40818678729724
1554,38.86,17.487712803974
1555,38.885,16.396102415967498
1556,38.910000000000004,19.67809436162645
1557,38.935,19.79154552945377
1558,38.96,18.140033579790416
1559,38.985,19.994665505805568
1560,39.01,16.761085733335374
1561,39.035000000000004,18.365319697487656
1562,39.06,18.20421588471473
1563,39.085,20.347691980459675
1564,39.11,18.664866365902018
1565,39.135,17.180600571695404
1566,39.160000000000004,18.82805826741215
1567,39.185,17.401098376667633
1568,39.21,19.018810371092357
1569,39.235,19.12855032272133
1570,39.26,19.240612271922554
1571,39.285000000000004,18.35009131479418
1572,39.31,19.227969595281852
1573,39.335,19.33550629457443
1574,39.36,18.13920966582142
1575,39.385,19.568514312379314
1576,39.410000000000004,18.36069490303539
1577,39.435,18.665803563022063
1578,39.46,19.94459458115694
1579,39.485,18.716149225945934
1580,39.51,20.19100527516581
1581,39.535000000000004,18.97322403123244
1582,39.56,19.162733428570768
1583,39.585,19.2987178112669
1584,39.61,19.36921109765102
1585,39.635,19.456089189670173
1586,39.660000000000004,19.600233854482646
1587,39.685,20.518627421927217
1588,39.71,20.982820551903465
1589,39.735,21.878593699551647
1590,39.76,21.170370611052835
1591,39.785000000000004,21.337614678149855
1592,39.81,22.36958081109723
1593,39.835,22.54017301965955
1594,39.86,20.83700044673683
1595,39.885,21.76952134645261
1596,39.910000000000004,22.071695222507703
1597,39.935,23.165075529302428
1598,39.96,22.479516593536594
1599,39.985,22.78051155953692
1600,40.01,23.825303591625673
1601,40.035000000000004,24.053376250016694
1602,40.06,24.27679596110298
1603,40.085,26.424607267977176
1604,40.11,22.858948381198264
1605,40.135,22.65627723831809
1606,40.160000000000004,23.345611592208655
1607,40.185,23.577447636004745
1608,40.21,23.239701934670638
1609,40.235,23.43551028518787
1610,40.26,26.166853406921042
1611,40.285000000000004,24.466702148226116
1612,40.31,28.87515213630036
1613,40.335,24.457626642670657
1614,40.36,29.509334534751964
1615,40.385,29.838551425323995
1616,40.410000000000004,25.143956899845517
1617,40.435,25.385934140860073
1618,40.46,25.663965319892355
1619,40.485,28.114839489089494
1620,40.51,28.993327715737692
1621,40.535000000000004,27.80122112173924
1622,40.56,29.675140328850144
1623,40.585,30.046405820535863
1624,40.61,28.90562432117212
1625,40.635,29.277913725395358
1626,40.660000000000004,27.928161428241342
1627,40.685,31.632162002571835
1628,40.71,31.332878220935783
1629,40.735,30.667354887931925
1630,40.76,31.830889353264247
1631,40.785000000000004,32.27869149795556
1632,40.81,31.997220348579376
1633,40.835,32.46102011890354
1634,40.86,32.93867429160476
1635,40.885,31.288474301232366
1636,40.910000000000004,34.56772289767083
1637,40.935,29.778800922474158
1638,40.96,32.65419961678383
1639,40.985,33.172797275989566
1640,41.01,31.000196102052705
1641,41.035000000000004,31.47712390735754
1642,41.06,36.906159780815756
1643,41.085,35.50628916252215
1644,41.11,39.024234944001215
1645,41.135,33.67865777529544
1646,41.160000000000004,40.2997830365494
1647,41.185,40.922670953639
1648,41.21,35.59107451934754
1649,41.235,36.365949234191575
1650,41.26,37.072484417148274
1651,41.285000000000004,43.17009226325589
1652,41.31,43.881782044225496
1653,41.335,43.1235024035094
1654,41.36,45.5011351389537
1655,41.385,46.29684698729071
1656,41.410000000000004,47.449189346092496
1657,41.435,48.46145787633798
1658,41.46,42.6823131784345
1659,41.485,50.30351371055552
1660,41.51,51.569650157605366
1661,41.535000000000004,50.530448481725884
1662,41.56,51.61398464223043
1663,41.585,55.26587054611932
1664,41.61,54.12097982309552
1665,41.635,58.029806475372
1666,41.660000000000004,59.48981401045923
1667,41.685,52.86288718266243
1668,41.71,63.17685483549924
1669,41.735,66.16922771661959
1670,41.76,57.301221616009556
1671,41.785000000000004,68.47790496859731
1672,41.81,60.43973965564857
1673,41.835,72.48539410878654
1674,41.86,73.39333867741607
1675,41.885,66.19423036610502
1676,41.910000000000004,79.12129825873141
1677,41.935,83.01672108984086
1678,41.96,85.69376906904871
1679,41.985,86.75726211417681
1680,42.01,91.50776547988289
1681,42.035000000000004,92.51837198712849
1682,42.06,95.79103497620653
1683,42.085,97.00635304741903
1684,42.11,103.22150998100624
1685,42.135,96.76050854478322
1686,42.160000000000004,109.13822748956694
1687,42.185,115.28626709360567
1688,42.21,118.22746437499258
1689,42.235,125.10340293982854
1690,42.26,129.54777760063428
1691,42.285000000000004,133.47828345972417
1692,42.31,142.55795695403035
1693,42.335,135.74016169439383
1694,42.36,156.6439774398289
1695,42.385,149.4452708696657
1696,42.410000000000004,157.18290878751353
1697,42.435,181.27818840922436
1698,42.46,191.32582921278168
1699,42.485,202.0212175127694
1700,42.51,213.66427150123047
1701,42.535000000000004,216.07778791424832
1702,42.56,239.37139267815493
1703,42.585,256.5057269252842
1704,42.61,271.9479259118712
1705,42.635,294.0859652814863
1706,42.660000000000004,313.9970660277951
1707,42.685,335.7867495509936
1708,42.71,365.6314562173293
1709,42.735,381.44190464812465
1710,42.76,433.1328532619353
1711,42.785000000000004,455.47855145493526
1712,42.81,522.5792130008555
1713,42.835,576.9944930942385
1714,42.86,618.5023098656696
1715,42.885,684.6675954479495
1716,42.910000000000004,807.4599853312408
1717,42.935,794.7862577537777
1718,42.96,1053.5770880481825
1719,42.985,1181.151690862964
1720,43.01,1393.8630681521317
1721,43.035000000000004,1729.753844385825
1722,43.06,2135.74678896773
1723,43.085,2549.4796035000036
1724,43.11,3383.6854062274347
1725,43.135,3947.123115613449
1726,43.160000000000004,6179.419770999782
1727,43.185,8393.952524104887
1728,43.21,15951.133362003291
1729,43.235,33087.03691828302
1730,43.26,95048.2828305246
1731,43.285000000000004,2930987.7059297482
1732,43.31,310818.78039104765
1733,43.335,55607.08041396013
1734,43.36,22799.511275822813
1735,43.385,12969.922000894188
1736,43.410000000000004,8043.497325914413
1737,43.435,5032.663727588261
1738,43.46,3462.44361874087
1739,43.485,2973.922193452049
1740,43.51,2140.101825326095
1741,43.535000000000004,1684.47216462644
1742,43.56,1524.6878241992508
1743,43.585,1269.7978171716438
