,koff,mean_N,var_N
750,18.76,4.879,9.326359000000004
751,18.785000000000004,4.868,9.298576
752,18.810000000000002,4.863,9.290230999999995
753,18.835,5.046,10.295884000000001
754,18.860000000000003,5.031,10.268039000000005
755,18.885,4.835,9.303774999999998
756,18.910000000000004,4.831,9.314438999999993
757,18.935000000000002,4.821,9.244959000000005
758,18.96,4.813,9.262031000000004
759,18.985000000000003,4.813,9.262031000000004
760,19.01,5.081,9.648439
761,19.035000000000004,5.078,9.651916
762,19.060000000000002,5.084,9.704944000000005
763,19.085,5.079,9.676759
764,19.110000000000003,5.1,9.868000000000002
765,19.135,5.094,9.877163999999997
766,19.160000000000004,5.053,9.604191
767,19.185000000000002,5.046,9.575883999999995
768,19.210000000000004,5.048,9.563696
769,19.235000000000003,5.073,9.769670999999999
770,19.26,5.067,9.754511
771,19.285000000000004,5.039,9.587479000000002
772,19.310000000000002,5.037,9.571631
773,19.335000000000004,5.022,9.457515999999995
774,19.360000000000003,5.022,9.457515999999995
775,19.385,5.022,9.457515999999995
776,19.410000000000004,4.892,9.386335999999993
777,19.435000000000002,4.89,9.385900000000007
778,19.460000000000004,4.885,9.345775000000007
779,19.485000000000003,4.872,9.285616000000001
780,19.51,4.667,8.762111
781,19.535000000000004,4.862,9.240956
782,19.560000000000002,4.861,9.243679
783,19.585000000000004,4.852,9.218095999999996
784,19.610000000000003,4.65,8.739499999999996
785,19.635,4.647,8.752391
786,19.660000000000004,4.642,8.697835999999995
787,19.685000000000002,4.829,9.161759000000004
788,19.710000000000004,4.827,9.193071000000003
789,19.735000000000003,4.817,9.189511
790,19.76,4.815,9.168774999999997
791,19.785000000000004,4.808,9.129136000000003
792,19.810000000000002,4.754,9.189484000000004
793,19.835000000000004,4.749,9.189999
794,19.860000000000003,4.738,9.211355999999995
795,19.885,4.739,9.210879000000002
796,19.910000000000004,4.727,9.180470999999997
797,19.935000000000002,4.726,9.180923999999997
798,19.960000000000004,4.718,9.186476000000003
799,19.985000000000003,4.827,8.927070999999998
800,20.01,4.705,9.135974999999998
801,20.035000000000004,4.821,8.898959000000001
802,20.060000000000002,4.808,8.881136000000001
803,20.085000000000004,4.794,8.849564000000004
804,20.110000000000003,4.689,9.118279000000001
805,20.135,4.682,9.096875999999998
806,20.160000000000004,4.685,9.145775000000004
807,20.185000000000002,4.767,9.310710999999994
808,20.210000000000004,4.666,8.990443999999997
809,20.235000000000003,4.751,9.346998999999997
810,20.26,4.746,9.329483999999994
811,20.285000000000004,4.744,9.320464000000001
812,20.310000000000002,4.741,9.283919000000001
813,20.335000000000004,4.739,9.278879
814,20.360000000000003,4.732,9.244175999999996
815,20.385,4.687,8.667030999999998
816,20.410000000000004,4.717,9.232911000000005
817,20.435000000000002,4.671,8.654758999999995
818,20.460000000000004,4.667,8.648111
819,20.485000000000003,4.665,8.662775
820,20.51,4.679,8.673958999999996
821,20.535000000000004,4.671,8.650758999999997
822,20.560000000000002,4.669,8.657439000000004
823,20.585000000000004,4.681,9.081238999999997
824,20.610000000000003,4.672,9.044416000000002
825,20.635,4.654,8.600284000000002
826,20.660000000000004,4.655,8.975974999999998
827,20.685000000000002,4.649,8.939799
828,20.710000000000004,4.639,8.580678999999996
829,20.735000000000003,4.638,8.574956
830,20.76,4.631,8.618838999999998
831,20.785000000000004,4.546,8.371883999999998
832,20.810000000000002,4.621,8.619358999999996
833,20.835000000000004,4.546,8.405883999999997
834,20.860000000000003,4.543,8.400151000000001
835,20.885,4.54,8.3844
836,20.910000000000004,4.497,7.957991000000003
837,20.935000000000002,4.487,7.943830999999999
838,20.960000000000004,4.485,7.929774999999999
839,20.985000000000003,4.578,8.497915999999996
840,21.01,4.47,7.877100000000002
841,21.035000000000004,4.569,8.473239
842,21.060000000000002,4.568,8.519376000000001
843,21.085000000000004,4.562,8.486155999999994
844,21.110000000000003,4.465,7.886775
845,21.135,4.46,7.862400000000001
846,21.160000000000004,4.46,7.862400000000001
847,21.185000000000002,4.542,8.532236000000001
848,21.210000000000004,4.451,7.873599000000002
849,21.235000000000003,4.533,8.518910999999996
850,21.26,4.523,8.493471000000003
851,21.285000000000004,4.514,8.487803999999997
852,21.310000000000002,4.521,8.821559
853,21.335000000000004,4.513,8.813831
854,21.360000000000003,4.502,8.807996000000003
855,21.385,4.411,7.756079000000003
856,21.410000000000004,4.486,8.737804
857,21.435000000000002,4.405,7.708974999999999
858,21.460000000000004,4.392,7.682335999999999
859,21.485000000000003,4.382,7.666076
860,21.51,4.468,8.714976
861,21.535000000000004,4.463,8.698630999999999
862,21.560000000000002,4.464,8.714703999999994
863,21.585000000000004,4.465,8.722774999999999
864,21.610000000000003,4.459,8.208319000000003
865,21.635,4.446,8.217084000000003
866,21.660000000000004,4.443,8.210751000000005
867,21.685000000000002,4.442,8.204635999999997
868,21.710000000000004,4.34,7.910399999999999
869,21.735000000000003,4.326,7.895724000000001
870,21.76,4.326,7.895724000000001
871,21.785000000000004,4.425,8.510375000000003
872,21.810000000000002,4.313,7.8750310000000034
873,21.835000000000004,4.411,8.466079
874,21.860000000000003,4.403,8.408591000000005
875,21.885,4.396,8.387184000000001
876,21.910000000000004,4.284,7.819344000000001
877,21.935000000000002,4.28,7.8096
878,21.960000000000004,4.275,7.8153749999999995
879,21.985000000000003,4.276,7.827824
880,22.01,4.295,7.483975000000001
881,22.035000000000004,4.291,7.474318999999998
882,22.060000000000002,4.282,7.486476
883,22.085000000000004,4.275,7.417375
884,22.110000000000003,4.343,8.293351000000001
885,22.135,4.343,8.287351000000001
886,22.160000000000004,4.341,8.254718999999998
887,22.185000000000002,4.238,7.7213559999999966
888,22.210000000000004,4.311,8.090279000000002
889,22.235000000000003,4.232,7.700175999999999
890,22.26,4.23,7.681099999999997
891,22.285000000000004,4.289,8.095479000000001
892,22.310000000000002,4.22,7.643600000000003
893,22.335000000000004,4.284,8.071344
894,22.360000000000003,4.283,8.078910999999994
895,22.385,4.273,8.040471000000004
896,22.410000000000004,4.316,8.026144000000002
897,22.435000000000002,4.311,8.040279000000002
898,22.460000000000004,4.308,8.041136000000002
899,22.485000000000003,4.305,8.013975000000002
900,22.51,4.376,8.262623999999995
901,22.535000000000004,4.374,8.268124
902,22.560000000000002,4.374,8.268124
903,22.585000000000004,4.233,8.034711000000001
904,22.610000000000003,4.367,8.282311
905,22.635,4.227,8.011471
906,22.660000000000004,4.219,8.031038999999996
907,22.685000000000002,4.346,8.204283999999998
908,22.710000000000004,4.338,8.183755999999999
909,22.735000000000003,4.336,8.173103999999999
910,22.76,4.2,7.995999999999999
911,22.785000000000004,4.326,8.163724000000002
912,22.810000000000002,4.137,7.3902310000000035
913,22.835000000000004,4.135,7.390775000000001
914,22.860000000000003,4.089,7.649078999999997
915,22.885,4.076,7.556224000000004
916,22.910000000000004,4.064,7.5279039999999995
917,22.935000000000002,4.117,7.273311
918,22.960000000000004,4.299,8.113598999999997
919,22.985000000000003,4.044,7.538064000000002
920,23.01,4.106,7.252763999999999
921,23.035000000000004,4.281,8.050039000000002
922,23.060000000000002,4.277,8.032270999999998
923,23.085000000000004,4.025,7.466374999999999
924,23.110000000000003,4.019,7.4706389999999985
925,23.135,4.274,8.024924000000002
926,23.160000000000004,4.009,7.464918999999995
927,23.185000000000002,3.999,7.406999000000001
928,23.210000000000004,4.138,7.952956
929,23.235000000000003,4.154,8.000284
930,23.26,4.15,7.985499999999995
931,23.285000000000004,4.134,7.984043999999997
932,23.310000000000002,4.138,7.952956
933,23.335000000000004,4.122,7.967116000000001
934,23.360000000000003,3.982,7.317675999999997
935,23.385,3.964,7.188704000000001
936,23.410000000000004,4.116,7.942544000000002
937,23.435000000000002,3.963,7.195630999999999
938,23.460000000000004,4.108,7.904336000000004
939,23.485000000000003,3.949,7.142398999999999
940,23.51,4.085,7.813775000000003
941,23.535000000000004,4.079,7.814759000000002
942,23.560000000000002,4.073,7.779670999999997
943,23.585000000000004,4.072,7.780815999999998
944,23.610000000000003,4.003,6.404990999999999
945,23.635,4.0,6.420000000000002
946,23.660000000000004,4.176,7.777024000000001
947,23.685000000000002,3.993,6.376951000000002
948,23.710000000000004,3.99,6.377899999999997
949,23.735000000000003,4.063,7.725031000000001
950,23.76,4.162,7.721756000000003
951,23.785000000000004,4.06,7.706400000000006
952,23.810000000000002,4.056,7.722863999999998
953,23.835000000000004,4.145,7.647975000000002
954,23.860000000000003,4.053,7.718191000000001
955,23.885,4.132,7.616576000000006
956,23.910000000000004,3.955,6.254974999999998
957,23.935000000000002,3.953,6.246791000000002
958,23.960000000000004,3.953,6.246791000000002
959,23.985000000000003,3.95,6.249499999999999
960,24.01,4.002,7.3779959999999996
961,24.035000000000004,3.994,7.371964
962,24.060000000000002,3.99,7.3638999999999974
963,24.085000000000004,3.99,7.3638999999999974
964,24.110000000000003,3.824,6.599024000000002
965,24.135,3.934,6.137644
966,24.160000000000004,3.931,6.140238999999999
967,24.185000000000002,3.93,6.1311
968,24.210000000000004,3.817,6.595510999999998
969,24.235000000000003,3.924,6.110223999999999
970,24.26,3.975,7.364374999999999
971,24.285000000000004,3.811,6.567279000000001
972,24.310000000000002,3.973,7.372271000000001
973,24.335000000000004,3.973,7.372271000000001
974,24.360000000000003,3.811,6.567279000000001
975,24.385,3.966,7.366843999999999
976,24.410000000000004,3.99,7.625899999999998
977,24.435000000000002,3.99,7.623899999999999
978,24.460000000000004,3.99,7.623899999999999
979,24.485000000000003,3.984,7.595744
980,24.51,3.951,7.318598999999997
981,24.535000000000004,3.944,7.354864000000001
982,24.560000000000002,3.948,7.3332960000000025
983,24.585000000000004,3.946,7.341083999999997
984,24.610000000000003,3.943,7.329750999999998
985,24.635,3.938,7.344155999999998
986,24.660000000000004,3.955,7.496974999999999
987,24.685000000000002,3.953,7.508791000000002
988,24.710000000000004,3.943,7.491751000000001
989,24.735000000000003,3.913,7.309431
990,24.76,3.901,7.287199000000001
991,24.785000000000004,3.945,7.557975000000001
992,24.810000000000002,3.87,6.781099999999999
993,24.835000000000004,3.855,6.733974999999999
994,24.860000000000003,3.852,6.748096
995,24.885,3.849,6.7561990000000005
996,24.910000000000004,3.932,7.549376000000002
997,24.935000000000002,3.841,5.9877189999999985
998,24.960000000000004,3.928,7.510816000000002
999,24.985000000000003,3.92,7.497600000000002
1000,25.01,3.912,7.508256000000001
1001,25.035000000000004,3.834,5.982443999999997
1002,25.060000000000002,3.82,6.6716
1003,25.085000000000004,3.81,6.6639
1004,25.110000000000003,3.806,6.662364
1005,25.135,3.826,5.971723999999998
1006,25.160000000000004,3.82,5.957600000000001
1007,25.185000000000002,3.794,6.661564
1008,25.210000000000004,3.638,6.438956000000001
1009,25.235000000000003,3.63,6.409099999999999
1010,25.26,3.631,6.410839000000001
1011,25.285000000000004,3.618,6.366076
1012,25.310000000000002,3.785,6.586774999999999
1013,25.335000000000004,3.851,6.978799
1014,25.360000000000003,3.785,6.582774999999998
1015,25.385,3.782,6.5664760000000015
1016,25.410000000000004,3.781,6.5690389999999965
1017,25.435000000000002,3.606,6.3367640000000005
1018,25.460000000000004,3.605,6.342974999999999
1019,25.485000000000003,3.599,6.340198999999998
1020,25.51,3.831,6.944438999999999
1021,25.535000000000004,3.831,6.944438999999999
1022,25.560000000000002,3.82,6.9216
1023,25.585000000000004,3.586,6.2386040000000005
1024,25.610000000000003,3.815,6.228775000000002
1025,25.635,3.807,6.199751000000003
1026,25.660000000000004,3.798,6.1851959999999995
1027,25.685000000000002,3.793,6.200150999999998
1028,25.710000000000004,3.572,6.142816
1029,25.735000000000003,3.563,6.1720310000000005
1030,25.76,3.767,6.898710999999999
1031,25.785000000000004,3.553,6.157190999999999
1032,25.810000000000002,3.768,6.178176000000002
1033,25.835000000000004,3.758,6.169436000000001
1034,25.860000000000003,3.54,6.138400000000001
1035,25.885,3.755,6.154975
1036,25.910000000000004,3.748,6.844495999999998
1037,25.935000000000002,3.746,6.855484000000002
1038,25.960000000000004,3.744,6.858464
1039,25.985000000000003,3.739,6.208879000000001
1040,26.01,3.632,6.146576
1041,26.035000000000004,3.63,6.141100000000002
1042,26.060000000000002,3.63,6.141100000000002
1043,26.085000000000004,3.631,6.146839000000002
1044,26.110000000000003,3.729,6.213558999999998
1045,26.135,3.727,6.188471000000002
1046,26.160000000000004,3.727,6.188471000000002
1047,26.185000000000002,3.692,6.333135999999998
1048,26.210000000000004,3.622,6.159115999999999
1049,26.235000000000003,3.613,6.149231
1050,26.26,3.612,6.1534559999999985
1051,26.285000000000004,3.698,6.178796
1052,26.310000000000002,3.666,6.3084440000000015
1053,26.335000000000004,3.666,6.3084440000000015
1054,26.360000000000003,3.664,6.319103999999999
1055,26.385,3.593,6.105351000000001
1056,26.410000000000004,3.526,6.0253239999999995
1057,26.435000000000002,3.523,6.019470999999999
1058,26.460000000000004,3.521,6.021559000000002
1059,26.485000000000003,3.512,5.995855999999998
1060,26.51,3.576,6.092223999999998
1061,26.535000000000004,3.575,6.0923750000000005
1062,26.560000000000002,3.459,5.916319
1063,26.585000000000004,3.569,6.097239000000002
1064,26.610000000000003,3.503,6.009990999999998
1065,26.635,3.501,6.013999000000002
1066,26.660000000000004,3.499,6.019999
1067,26.685000000000002,3.561,6.078279
1068,26.710000000000004,3.44,5.9064
1069,26.735000000000003,3.44,5.9064
1070,26.76,3.44,5.9064
1071,26.785000000000004,3.489,6.0098790000000015
1072,26.810000000000002,3.584,6.036944
1073,26.835000000000004,3.584,6.036944
1074,26.860000000000003,3.58,6.021600000000001
1075,26.885,3.575,6.020374999999998
1076,26.910000000000004,3.481,5.985639000000003
1077,26.935000000000002,3.477,5.9834710000000015
1078,26.960000000000004,3.635,6.059775000000002
1079,26.985000000000003,3.563,6.022030999999998
1080,27.01,3.47,5.915099999999999
1081,27.035000000000004,3.56,6.006399999999999
1082,27.060000000000002,3.558,6.016636
1083,27.085000000000004,3.469,5.911039000000001
1084,27.110000000000003,3.611,6.025679
1085,27.135,3.608,6.014336
1086,27.160000000000004,3.546,5.991884000000001
1087,27.185000000000002,3.604,5.995184000000002
1088,27.210000000000004,3.691,6.567519000000001
1089,27.235000000000003,3.684,6.512143999999999
1090,27.26,3.683,6.520511000000003
1091,27.285000000000004,3.683,6.520511000000003
1092,27.310000000000002,3.531,5.973038999999998
1093,27.335000000000004,3.676,6.493023999999998
1094,27.360000000000003,3.53,5.981100000000001
1095,27.385,3.657,6.389351000000001
1096,27.410000000000004,3.517,5.961710999999999
1097,27.435000000000002,3.645,6.396974999999999
1098,27.460000000000004,3.464,5.9627040000000004
1099,27.485000000000003,3.505,5.949975
1100,27.51,3.456,5.958064000000002
1101,27.535000000000004,3.452,5.935696
1102,27.560000000000002,3.63,6.3931000000000004
1103,27.585000000000004,3.447,5.935191
1104,27.610000000000003,3.492,6.109935999999999
1105,27.635,3.49,6.115899999999998
1106,27.660000000000004,3.489,6.117879000000002
1107,27.685000000000002,3.477,6.057471
1108,27.710000000000004,3.619,6.397838999999999
1109,27.735000000000003,3.458,5.974235999999998
1110,27.76,3.61,6.405899999999999
1111,27.785000000000004,3.455,5.949975
1112,27.810000000000002,3.454,5.9558839999999975
1113,27.835000000000004,3.595,6.316974999999998
1114,27.860000000000003,3.384,5.726544000000002
1115,27.885,3.584,6.256943999999999
1116,27.910000000000004,3.375,5.726375000000001
1117,27.935000000000002,3.452,5.943695999999999
1118,27.960000000000004,3.364,5.689504000000001
1119,27.985000000000003,3.462,6.036555999999997
1120,28.01,3.357,5.697550999999997
1121,28.035000000000004,3.46,6.018399999999998
1122,28.060000000000002,3.459,6.018319
1123,28.085000000000004,3.457,6.020151
1124,28.110000000000003,3.424,5.9262239999999995
1125,28.135,3.448,5.917296000000002
1126,28.160000000000004,3.442,5.926636
1127,28.185000000000002,3.423,5.922070999999999
1128,28.210000000000004,3.435,5.919775000000001
1129,28.235000000000003,3.42,5.861600000000001
1130,28.26,3.428,5.802815999999998
1131,28.285000000000004,3.413,5.862431000000001
1132,28.310000000000002,3.414,5.740603999999999
1133,28.335000000000004,3.42,5.885600000000002
1134,28.360000000000003,3.536,5.886704
1135,28.385,3.413,5.734431000000001
1136,28.410000000000004,3.408,5.7455359999999995
1137,28.435000000000002,3.522,5.863516000000002
1138,28.460000000000004,3.516,5.8577439999999985
1139,28.485000000000003,3.515,5.863775
1140,28.51,3.403,5.770591
1141,28.535000000000004,3.515,5.863775
1142,28.560000000000002,3.511,5.855879
1143,28.585000000000004,3.507,5.839950999999999
1144,28.610000000000003,3.392,5.782336000000001
1145,28.635,3.392,5.782336000000001
1146,28.660000000000004,3.447,5.955190999999999
1147,28.685000000000002,3.38,5.775600000000001
1148,28.710000000000004,3.442,5.952636
1149,28.735000000000003,3.47,5.635099999999998
1150,28.76,3.331,5.371438999999999
1151,28.785000000000004,3.436,5.969904
1152,28.810000000000002,3.325,5.351374999999999
1153,28.835000000000004,3.323,5.358670999999999
1154,28.860000000000003,3.414,5.918604
1155,28.885,3.316,5.3061440000000015
1156,28.910000000000004,3.316,5.312144000000002
1157,28.935000000000002,3.449,5.565398999999999
1158,28.960000000000004,3.311,5.304278999999999
1159,28.985000000000003,3.311,5.304278999999999
1160,29.01,3.437,5.5100310000000015
1161,29.035000000000004,3.432,5.515376000000002
1162,29.060000000000002,3.325,5.769374999999998
1163,29.085000000000004,3.427,5.512671000000001
1164,29.110000000000003,3.307,5.288751000000001
1165,29.135,3.313,5.713030999999999
1166,29.160000000000004,3.349,5.503199
1167,29.185000000000002,3.34,5.494399999999999
1168,29.210000000000004,3.308,5.701136
1169,29.235000000000003,3.338,5.497756000000001
1170,29.26,3.307,5.686751000000001
1171,29.285000000000004,3.331,5.495439000000001
1172,29.310000000000002,3.329,5.496758999999999
1173,29.335000000000004,3.325,5.503375
1174,29.360000000000003,3.285,5.235775
1175,29.385,3.323,5.508670999999998
1176,29.410000000000004,3.281,5.198038999999998
1177,29.435000000000002,3.281,5.198038999999998
1178,29.460000000000004,3.275,5.2013750000000005
1179,29.485000000000003,3.29,5.5159
1180,29.51,3.315,5.455775000000001
1181,29.535000000000004,3.287,5.524631000000001
1182,29.560000000000002,3.28,5.505600000000001
1183,29.585000000000004,3.277,5.492271000000001
1184,29.610000000000003,3.275,5.493375000000002
1185,29.635,3.276,5.485824000000001
1186,29.660000000000004,3.273,5.490470999999998
1187,29.685000000000002,3.273,5.494470999999999
1188,29.710000000000004,3.27,5.463099999999999
1189,29.735000000000003,3.269,5.464638999999998
1190,29.76,3.269,5.464638999999998
1191,29.785000000000004,3.282,5.434476
1192,29.810000000000002,3.277,5.448271
1193,29.835000000000004,3.274,5.446924000000001
1194,29.860000000000003,3.274,5.446924000000001
1195,29.885,3.366,5.434043999999998
1196,29.910000000000004,3.243,5.431951
1197,29.935000000000002,3.273,5.396471
1198,29.960000000000004,3.357,5.429551
1199,29.985000000000003,3.269,5.362638999999998
1200,30.01,3.264,5.378304000000002
1201,30.035000000000004,3.35,5.427499999999998
1202,30.060000000000002,3.259,5.381919
1203,30.085000000000004,3.338,5.409756
1204,30.110000000000003,3.254,5.353484
1205,30.135,3.254,5.353484
1206,30.160000000000004,3.255,5.349975000000001
1207,30.185000000000002,3.205,5.322975
1208,30.210000000000004,3.203,5.311791000000001
1209,30.235000000000003,3.199,5.273399000000001
1210,30.26,3.195,5.246975000000001
1211,30.285000000000004,3.18,5.051599999999999
1212,30.310000000000002,3.241,5.268918999999999
1213,30.335000000000004,3.251,4.749999000000001
1214,30.360000000000003,3.165,5.015775
1215,30.385,3.248,4.760496
1216,30.410000000000004,3.248,4.760496
1217,30.435000000000002,3.243,4.755951
1218,30.460000000000004,3.157,4.996350999999999
1219,30.485000000000003,3.15,4.993500000000001
1220,30.51,3.231,4.7316389999999995
1221,30.535000000000004,3.229,4.720559
1222,30.560000000000002,3.225,4.710375000000001
1223,30.585000000000004,3.216,5.149343999999999
1224,30.610000000000003,3.215,5.108775000000001
1225,30.635,3.212,5.085055999999998
1226,30.660000000000004,3.209,5.077318999999999
1227,30.685000000000002,3.216,5.311343999999998
1228,30.710000000000004,3.214,4.702204
1229,30.735000000000003,3.097,4.971591
1230,30.76,3.213,5.305630999999998
1231,30.785000000000004,3.093,4.952351
1232,30.810000000000002,3.089,4.9470790000000004
1233,30.835000000000004,3.089,4.9470790000000004
1234,30.860000000000003,3.204,5.290383999999998
1235,30.885,3.203,5.303791000000002
1236,30.910000000000004,3.072,4.860816
1237,30.935000000000002,3.07,4.857100000000001
1238,30.960000000000004,3.069,4.858238999999999
1239,30.985000000000003,3.198,4.594795999999999
1240,31.01,3.194,4.576364000000002
1241,31.035000000000004,3.194,4.576364000000002
1242,31.060000000000002,3.189,4.535278999999999
1243,31.085000000000004,3.097,5.047590999999999
1244,31.110000000000003,3.054,4.843084000000001
1245,31.135,3.093,4.942351
1246,31.160000000000004,3.081,4.922438999999999
1247,31.185000000000002,3.074,4.912524000000001
1248,31.210000000000004,3.079,5.036758999999998
1249,31.235000000000003,3.068,4.867375999999998
1250,31.26,3.079,5.036758999999998
1251,31.285000000000004,3.077,5.037071000000001
1252,31.310000000000002,3.051,4.790398999999999
1253,31.335000000000004,3.051,4.790398999999999
1254,31.360000000000003,3.049,4.790599
1255,31.385,3.026,4.789324000000001
1256,31.410000000000004,3.025,4.784375000000001
1257,31.435000000000002,3.022,4.767516000000002
1258,31.460000000000004,3.018,4.755676000000001
1259,31.485000000000003,3.137,5.002231
1260,31.51,3.036,4.764703999999998
1261,31.535000000000004,3.05,5.021500000000001
1262,31.560000000000002,3.047,5.012791
1263,31.585000000000004,3.046,5.015884000000002
1264,31.610000000000003,3.123,4.949870999999998
1265,31.635,3.046,5.015884000000002
1266,31.660000000000004,3.115,4.887774999999998
1267,31.685000000000002,3.11,4.871900000000002
1268,31.710000000000004,3.037,4.989630999999999
1269,31.735000000000003,3.035,4.989775
1270,31.76,3.031,4.964039
1271,31.785000000000004,3.016,4.7277439999999995
1272,31.810000000000002,3.016,4.7277439999999995
1273,31.835000000000004,3.015,4.732775
1274,31.860000000000003,3.009,4.718919
1275,31.885,3.138,4.396956000000001
1276,31.910000000000004,3.028,4.961216
1277,31.935000000000002,3.126,5.036124000000001
1278,31.960000000000004,3.124,5.030623999999998
1279,31.985000000000003,3.123,5.0338709999999995
1280,32.01,3.124,4.406623999999999
1281,32.035,3.127,5.024871000000003
1282,32.06,3.119,4.418838999999998
1283,32.085,3.11,4.365900000000002
1284,32.11,3.119,4.994838999999999
1285,32.135,3.111,4.994678999999998
1286,32.16,3.109,4.987119
1287,32.185,3.001,4.912999000000001
1288,32.21,2.998,4.897995999999997
1289,32.235,2.998,4.899995999999998
1290,32.26,2.989,4.882879000000001
1291,32.285,2.94,4.576400000000001
1292,32.31,3.103,4.986390999999999
1293,32.335,2.993,4.600951
1294,32.36,2.991,4.5909189999999995
1295,32.385,2.991,4.5909189999999995
1296,32.41,2.99,4.5958999999999985
1297,32.435,2.927,4.501671
1298,32.46,2.925,4.505375000000001
1299,32.485,2.925,4.505375000000001
1300,32.51,2.977,4.568471000000001
1301,32.535,2.978,4.573516
1302,32.56,2.977,4.570471000000001
1303,32.585,3.07,4.8491
1304,32.61,3.068,4.817375999999999
1305,32.635,3.067,4.8145109999999995
1306,32.66,3.067,4.8145109999999995
1307,32.685,2.959,4.557319
1308,32.71,3.016,4.397743999999999
1309,32.735,2.949,4.578399000000001
1310,32.76,3.011,4.396878999999998
1311,32.785,3.008,4.399936
1312,32.81,3.006,4.409964
1313,32.835,2.941,4.549519
1314,32.86,2.937,4.551031
1315,32.885,2.93,4.531099999999999
1316,32.91,2.995,4.396974999999999
1317,32.935,2.993,4.400951000000001
1318,32.96,2.987,4.400831
1319,32.985,2.93,4.537099999999999
1320,33.01,2.926,4.516523999999999
1321,33.035,2.926,4.516523999999999
1322,33.06,2.92,4.495600000000001
1323,33.085,2.976,4.381423999999999
1324,33.11,2.944,4.476864000000001
1325,33.135,2.919,4.7724389999999985
1326,33.16,2.942,4.472636
1327,33.185,2.938,4.474155999999999
1328,33.21,2.937,4.471031
1329,33.235,2.917,4.752111000000001
1330,33.26,2.917,4.752111000000001
1331,33.285,2.941,4.471519000000001
1332,33.31,2.941,4.471519000000001
1333,33.335,2.911,4.721079
1334,33.36,2.941,4.471519000000001
1335,33.385,2.946,4.305083999999999
1336,33.41,2.944,4.300864000000001
1337,33.435,2.944,4.300864000000001
1338,33.46,2.942,4.308636
1339,33.485,2.771,4.3345590000000005
1340,33.51,2.92,4.441600000000001
1341,33.535,2.994,4.589963999999998
1342,33.56,2.768,4.340176000000001
1343,33.585,2.767,4.342711000000001
1344,33.61,2.767,4.342711000000001
1345,33.635,2.993,4.592951000000001
1346,33.66,2.993,4.592951000000001
1347,33.685,2.759,4.340919
1348,33.71,2.759,4.340919
1349,33.735,2.759,4.340919
1350,33.76,2.986,4.579803999999999
1351,33.785,2.903,4.439591
1352,33.81,2.899,4.442798999999999
1353,33.835,2.897,4.4343910000000015
1354,33.86,2.897,4.4343910000000015
1355,33.885,2.742,4.339436000000001
1356,33.91,2.844,4.049664
1357,33.935,2.842,4.055035999999999
1358,33.96,2.854,4.466683999999999
1359,33.985,2.84,4.058400000000001
1360,34.01,2.838,4.053756
1361,34.035,2.851,4.450799
1362,34.06,2.838,4.053756
1363,34.085,2.846,4.4542839999999995
1364,34.11,2.83,4.043099999999999
1365,34.135,2.828,4.042416
1366,34.16,2.842,4.455036
1367,34.185,2.724,4.253823999999998
1368,34.21,2.724,4.253823999999998
1369,34.235,2.717,4.240910999999999
1370,34.26,2.717,4.240910999999999
1371,34.285,2.764,4.342304
1372,34.31,2.822,4.048316
1373,34.335,2.76,4.332400000000001
1374,34.36,2.757,4.343951
1375,34.385,2.879,4.134359
1376,34.41,2.752,4.354496000000002
1377,34.435,2.876,4.190624
1378,34.46,2.751,4.346998999999999
1379,34.485,2.872,4.189616000000001
1380,34.51,2.747,4.342991
1381,34.535,2.74,4.3344
1382,34.56,2.859,4.155119000000001
1383,34.585,2.802,4.042796
1384,34.61,2.801,4.041398999999999
1385,34.635,2.791,3.9933189999999996
1386,34.66,2.791,3.989319
1387,34.685,2.852,4.606096000000001
1388,34.71,2.727,4.2704710000000015
1389,34.735,2.847,4.6215910000000004
1390,34.76,2.847,4.6215910000000004
1391,34.785,2.802,4.330796
1392,34.81,2.845,4.620975
1393,34.835,2.796,4.328384000000002
1394,34.86,2.826,4.495723999999999
1395,34.885,2.826,4.495723999999999
1396,34.91,2.792,4.314736000000001
1397,34.935,2.822,4.490316
1398,34.96,2.789,4.304479
1399,34.985,2.71,4.189900000000001
1400,35.01,2.708,4.180735999999999
1401,35.035,2.708,4.180735999999999
1402,35.06,2.704,4.178383999999999
1403,35.085,2.844,4.313663999999999
1404,35.11,2.815,4.470775
1405,35.135,2.844,4.313663999999999
1406,35.16,2.844,4.313663999999999
1407,35.185,2.664,4.177103999999998
1408,35.21,2.835,4.291775000000001
1409,35.235,2.661,4.1840790000000005
1410,35.26,2.831,4.298439
1411,35.285,2.83,4.293099999999999
1412,35.31,2.83,4.293099999999999
1413,35.335,2.659,4.188719000000002
1414,35.36,2.657,4.183351
1415,35.385,2.795,4.438975
1416,35.41,2.796,4.444384000000001
1417,35.435,2.793,4.428150999999998
1418,35.46,2.789,4.418478999999999
1419,35.485,2.631,4.146839000000002
1420,35.51,2.812,4.302656000000002
1421,35.535,2.626,4.148124000000001
1422,35.56,2.626,4.148124000000001
1423,35.585,2.717,3.8389109999999995
1424,35.61,2.625,4.150375
1425,35.635,2.712,3.8150559999999993
1426,35.66,2.616,4.0985439999999995
1427,35.685,2.612,4.091455999999999
1428,35.71,2.606,4.060764000000001
1429,35.735,2.709,3.808319
1430,35.76,2.787,4.265631
1431,35.785,2.706,3.8135639999999995
1432,35.81,2.787,4.265631
